iter	Passed	Remaining
428	1838	2447
429	1841	2441
430	1845	2436
431	1848	2430
432	1852	2425
433	1855	2419
434	1858	2414
435	1862	2409
436	1866	2404
437	1870	2400
438	1874	2395
439	1879	2391
440	1883	2387
441	1887	2382
442	1891	2378
443	1895	2373
444	1899	2369
445	1903	2364
446	1907	2360
447	1911	2355
448	1915	2351
449	1920	2346
450	1924	2342
451	1928	2337
452	1932	2333
453	1937	2329
454	1941	2325
455	1945	2321
456	1949	2315
457	1952	2311
458	1956	2305
459	1959	2300
460	1963	2295
461	1967	2290
462	1971	2286
463	1975	2281
464	1979	2277
465	1983	2273
466	1987	2268
467	1991	2264
468	1995	2259
469	1999	2255
470	2003	2250
471	2006	2244
472	2010	2239
473	2014	2235
474	2018	2230
475	2022	2226
476	2026	2221
477	2030	2217
478	2033	2212
479	2037	2206
480	2040	2201
481	2044	2197
482	2049	2193
483	2053	2189
484	2057	2184
485	2061	2180
486	2065	2175
487	2069	2171
488	2073	2167
489	2078	2162
490	2082	2158
491	2086	2153
492	2090	2149
493	2094	2145
494	2098	2140
495	2102	2136
496	2106	2132
497	2110	2127
498	2114	2123
499	2118	2118
500	2122	2114
501	2126	2109
502	2130	2105
503	2134	2100
504	2139	2096
505	2143	2092
506	2147	2088
507	2151	2083
508	2156	2079
509	2160	2075
510	2163	2070
511	2167	2065
512	2171	2060
513	2174	2055
514	2177	2050
515	2181	2045
516	2184	2040
517	2187	2035
518	2191	2030
519	2195	2026
520	2200	2023
521	2204	2018
522	2208	2014
523	2212	2010
524	2217	2005
525	2221	2001
526	2225	1997
527	2229	1993
528	2233	1988
529	2237	1984
530	2241	1980
531	2246	1975
532	2250	1971
533	2254	1967
534	2257	1962
535	2261	1957
536	2264	1952
537	2268	1948
538	2272	1944
539	2276	1939
540	2280	1934
541	2283	1929
542	2286	1924
543	2290	1919
544	2293	1914
545	2296	1909
546	2300	1905
547	2303	1900
548	2307	1895
549	2310	1890
550	2314	1886
551	2318	1881
552	2321	1876
553	2325	1871
554	2328	1867
555	2332	1862
556	2335	1857
557	2338	1852
558	2342	1848
559	2345	1843
560	2349	1838
561	2352	1833
562	2356	1828
563	2359	1824
564	2363	1819
565	2366	1814
566	2369	1809
567	2373	1805
568	2376	1800
569	2380	1795
570	2383	1790
571	2386	1786
572	2390	1781
573	2393	1776
574	2397	1771
575	2400	1767
576	2403	1762
577	2407	1757
578	2410	1752
579	2414	1748
580	2417	1743
581	2422	1739
582	2427	1736
583	2431	1732
584	2436	1728
585	2440	1724
586	2445	1720
587	2449	1716
588	2453	1711
589	2456	1707
590	2460	1702
591	2463	1698
592	2467	1693
593	2470	1688
594	2474	1684
595	2477	1679
596	2481	1674
597	2484	1670
598	2487	1665
599	2491	1660
600	2494	1656
601	2499	1652
602	2503	1648
603	2508	1644
604	2513	1640
605	2518	1637
606	2523	1633
607	2527	1629
608	2532	1625
609	2536	1621
610	2541	1618
611	2546	1614
612	2550	1610
613	2555	1606
614	2559	1602
615	2564	1598
616	2568	1594
617	2573	1590
618	2577	1586
619	2582	1582
620	2586	1578
621	2589	1573
622	2593	1569
623	2596	1564
624	2600	1560
625	2603	1555
626	2606	1550
627	2610	1546
628	2614	1542
629	2617	1537
630	2621	1532
631	2624	1528
632	2628	1523
633	2631	1519
634	2635	1514
635	2638	1510
636	2641	1505
637	2645	1500
638	2648	1496
639	2651	1491
640	2655	1487
641	2659	1482
642	2663	1478
643	2666	1474
644	2670	1469
645	2675	1465
646	2679	1461
647	2683	1457
648	2688	1454
649	2692	1450
650	2697	1446
651	2701	1441
652	2706	1438
653	2712	1434
654	2716	1430
655	2721	1426
656	2725	1422
657	2729	1418
658	2734	1415
659	2738	1410
660	2742	1406
661	2745	1401
662	2748	1397
663	2752	1392
664	2755	1388
665	2759	1383
666	2762	1379
667	2766	1374
668	2770	1370
669	2774	1366
670	2778	1362
671	2781	1357
672	2784	1353
673	2787	1348
674	2791	1344
675	2794	1339
676	2798	1335
677	2801	1330
678	2804	1326
679	2808	1321
680	2811	1317
681	2814	1312
682	2818	1308
683	2821	1303
684	2825	1299
685	2828	1294
686	2832	1290
687	2835	1286
688	2839	1281
689	2842	1277
690	2845	1272
691	2849	1268
692	2852	1263
693	2856	1259
694	2859	1254
695	2862	1250
696	2866	1246
697	2869	1241
698	2872	1237
699	2876	1232
700	2879	1228
701	2882	1223
702	2886	1219
703	2889	1214
704	2893	1210
705	2896	1206
706	2899	1201
707	2903	1197
708	2906	1192
709	2909	1188
710	2913	1184
711	2916	1179
712	2919	1175
713	2922	1170
714	2926	1166
715	2929	1162
716	2932	1157
717	2936	1153
718	2939	1148
719	2942	1144
720	2946	1140
721	2949	1135
722	2952	1131
723	2956	1127
724	2959	1122
725	2963	1118
726	2966	1113
727	2969	1109
728	2973	1105
729	2976	1100
730	2980	1096
731	2982	1092
732	2986	1087
733	2989	1083
734	2992	1079
735	2996	1074
736	2999	1070
737	3002	1066
738	3006	1061
739	3009	1057
740	3012	1053
741	3016	1048
742	3019	1044
743	3023	1040
744	3026	1035
745	3029	1031
746	3033	1027
747	3036	1022
748	3039	1018
749	3043	1014
750	3046	1010
751	3050	1005
752	3053	1001
753	3057	997
754	3062	993
755	3065	989
756	3068	985
757	3072	980
758	3075	976
759	3079	972
760	3082	968
761	3085	963
762	3089	959
763	3092	955
764	3095	951
765	3099	946
766	3102	942
767	3105	938
768	3109	934
769	3112	929
770	3116	925
771	3119	921
772	3122	917
773	3126	912
774	3129	908
775	3132	904
776	3136	900
777	3139	895
778	3142	891
779	3146	887
780	3149	883
781	3152	878
782	3156	874
783	3159	870
784	3162	866
785	3167	862
786	3171	858
787	3174	854
788	3178	849
789	3182	845
790	3186	841
791	3191	838
792	3195	834
793	3200	830
794	3204	826
795	3209	822
796	3213	818
797	3217	814
798	3221	810
799	3224	806
800	3227	801
801	3231	797
802	3234	793
803	3238	789
804	3241	785
805	3245	781
806	3248	776
807	3251	772
808	3255	768
809	3258	764
810	3261	760
811	3265	756
812	3269	752
813	3273	747
814	3276	743
815	3279	739
816	3283	735
817	3286	731
818	3289	727
819	3293	722
820	3296	718
821	3300	714
822	3303	710
823	3306	706
824	3310	702
825	3313	697
826	3316	693
827	3320	689
828	3323	685
829	3326	681
830	3330	677
831	3333	673
832	3336	668
833	3339	664
834	3343	660
835	3346	656
836	3349	652
837	3353	648
838	3356	644
839	3360	640
840	3363	635
841	3366	631
842	3370	627
843	3373	623
844	3376	619
845	3380	615
846	3383	611
847	3387	607
848	3390	603
849	3394	598
850	3397	594
851	3400	590
852	3404	586
853	3407	582
854	3410	578
855	3414	574
856	3417	570
857	3420	566
858	3424	562
859	3427	557
860	3430	553
861	3434	549
862	3437	545
863	3440	541
864	3444	537
865	3447	533
866	3451	529
867	3455	525
868	3458	521
869	3463	517
870	3467	513
871	3470	509
872	3474	505
873	3478	501
874	3482	497
875	3485	493
876	3489	489
877	3493	485
878	3497	481
879	3500	477
880	3504	473
881	3508	469
882	3512	465
883	3516	461
884	3520	457
885	3524	453
886	3528	449
887	3532	445
888	3536	441
889	3540	437
890	3544	433
891	3548	429
892	3552	425
893	3556	421
894	3560	417
895	3564	413
896	3567	409
897	3571	405
898	3575	401
899	3579	397
900	3583	393
901	3587	389
902	3591	385
903	3595	381
904	3599	377
905	3603	373
906	3606	369
907	3610	365
908	3614	361
909	3618	357
910	3622	353
911	3626	349
912	3630	345
913	3633	341
914	3637	337
915	3640	333
916	3644	329
917	3647	325
918	3651	321
919	3655	317
920	3659	313
921	3663	309
922	3667	305
923	3670	301
924	3674	297
925	3677	293
926	3681	289
927	3684	285
928	3688	281
929	3692	277
930	3695	273
931	3699	269
932	3702	265
933	3706	261
934	3709	257
935	3713	253
936	3717	249
937	3721	245
938	3725	242
939	3729	238
940	3732	234
941	3736	230
942	3739	226
943	3742	222
944	3746	218
945	3749	214
946	3752	210
947	3756	206
948	3759	202
949	3762	198
950	3765	194
951	3769	190
952	3772	186
953	3775	182
954	3779	178
955	3782	174
956	3785	170
957	3789	166
958	3792	162
959	3795	158
960	3799	154
961	3802	150
962	3805	146
963	3809	142
964	3812	138
965	3816	134
966	3821	130
967	3825	126
968	3829	122
969	3833	118
970	3837	114
971	3842	110
972	3846	106
973	3850	102
974	3855	98
975	3859	94
976	3864	90
977	3868	87
978	3873	83
979	3877	79
980	3882	75
981	3887	71
982	3892	67
983	3896	63
984	3901	59
985	3906	55
986	3911	51
987	3915	47
988	3920	43
989	3924	39
990	3929	35
991	3934	31
992	3938	27
993	3943	23
994	3947	19
995	3952	15
996	3956	11
997	3960	7
998	3964	3
999	3969	0
